run_id,timestamp,datetime,switch_id,port_no,throughput_mbps,packet_loss_rate,latency_ms,jitter_ms,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,label
run_20260506_100502,1778058935.3280656,10:15:35,3,1,0.010479,0.0,9.386,3.0076,3468450,2626146,14156,10744,0,0,CALL_DROP
run_20260506_100502,1778058945.6549482,10:15:45,1,4,0.009377,0.0,11.736,3.7481,778002,794538,5495,5613,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058945.6549482,10:15:45,1,1,0.209599,0.043648,11.736,3.7481,11235102,9565740,29725,25517,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058945.6549482,10:15:45,1,2,0.008826,0.0,11.736,3.7481,3216686,2638726,13174,10836,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058945.6549482,10:15:45,1,3,0.151145,0.432251,11.736,3.7481,13283348,10655886,36442,28737,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058945.656958,10:15:45,5,1,0.009346,0.0,6.769,3.333,792578,792872,5593,5596,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058945.6587265,10:15:45,4,1,0.13394,0.432251,10.315,3.0296,11917206,9158636,33739,25678,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058945.6606493,10:15:45,2,1,0.100638,0.035247,8.359,2.8803,5729138,4784268,15162,12778,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058945.6621535,10:15:45,3,1,0.008766,0.0,5.481,3.2779,3483468,2637844,14263,10827,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058947.7190518,10:15:47,2,1,0.102853,0.035247,10.179,2.814,5759232,4810732,15247,12852,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058947.7223659,10:15:47,5,1,0.01045,0.0,6.639,3.1328,795134,795570,5611,5615,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058947.724653,10:15:47,4,1,0.138615,0.458983,8.501,2.9537,11969418,9194432,33889,25780,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058947.7266428,10:15:47,1,4,0.010419,0.0,4.97,3.9367,780274,797236,5511,5632,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058947.7266428,10:15:47,1,1,0.207969,0.035247,4.97,3.9367,11293188,9619596,29886,25667,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058947.7266428,10:15:47,1,2,0.007507,0.0,4.97,3.9367,3219962,2640670,13198,10850,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058947.7266428,10:15:47,1,3,0.15288,0.458983,4.97,3.9367,13338328,10695476,36596,28846,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058947.7293699,10:15:47,3,1,0.007523,0.0,11.456,3.4465,3486602,2639788,14286,10841,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058949.7874784,10:15:49,3,1,0.010868,0.0,18.025,3.6417,3489540,2642584,14307,10861,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058949.7896595,10:15:49,1,4,0.011013,0.0,16.58,4.4163,783256,800076,5532,5652,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058949.7896595,10:15:49,1,1,0.202523,0.02429,16.58,4.4163,11351416,9671822,30048,25816,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058949.7896595,10:15:49,1,2,0.010842,0.0,16.58,4.4163,3222900,2643466,13219,10870,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058949.7896595,10:15:49,1,3,0.132443,0.479491,16.58,4.4163,13392660,10729630,36752,28943,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058949.7917626,10:15:49,2,1,0.096808,0.032279,9.168,2.7013,5788592,4835814,15327,12923,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058949.7935102,10:15:49,5,1,0.01097,0.0,11.669,3.2513,798116,798410,5632,5635,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058949.7947688,10:15:49,4,1,0.116191,0.479491,14.014,3.1136,12020004,9224498,34036,25867,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058951.8541546,10:15:51,1,4,0.010455,0.0,9.646,4.5737,785954,802774,5551,5671,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058951.8541546,10:15:51,1,1,0.20964,0.032279,9.646,4.5737,11411020,9725922,30210,25966,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058951.8541546,10:15:51,1,2,0.009905,0.0,9.646,4.5737,3225740,2646022,13239,10888,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058951.8541546,10:15:51,1,3,0.162155,0.569643,9.646,4.5737,13448670,10771476,36907,29056,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058951.856437,10:15:51,4,1,0.147655,0.569643,14.472,2.9476,12073104,9262550,34186,25973,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058951.8586833,10:15:51,3,1,0.009873,0.0,7.669,4.0613,3492522,2645140,14328,10879,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058951.8602078,10:15:51,5,1,0.010444,0.0,12.887,3.1242,800814,801108,5651,5654,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058951.8613162,10:15:51,2,1,0.110076,0.032806,11.504,2.6785,5818836,4864290,15409,13001,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058953.9196253,10:15:53,4,1,0.14111,0.50606,9.542,3.0716,12126596,9298942,34340,26077,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058953.9219942,10:15:53,1,4,0.010987,0.0,7.533,4.4199,788794,805614,5571,5691,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058953.9219942,10:15:53,1,1,0.215405,0.032806,7.533,4.4199,11468764,9781600,30370,26121,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058953.9219942,10:15:53,1,2,0.009889,0.0,7.533,4.4199,3228678,2648578,13260,10906,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058953.9219942,10:15:53,1,3,0.157567,0.50606,7.533,4.4199,13506942,10812204,37069,29168,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058953.9238436,10:15:53,2,1,0.108162,0.03913,13.974,2.6655,5848588,4892176,15493,13080,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058953.9260004,10:15:53,3,1,0.009891,0.0,11.324,4.0359,3495558,2647696,14350,10897,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058953.9271078,10:15:53,5,1,0.010992,0.0,12.536,2.9509,803654,803948,5671,5674,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058955.9843154,10:15:55,5,1,0.011044,0.0,15.704,2.9645,806494,806788,5691,5694,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058955.9862478,10:15:55,3,1,0.009964,0.0,14.558,3.9858,3498736,2650262,14373,10916,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058955.98773,10:15:55,2,1,0.112479,0.03913,13.446,2.5319,5878290,4921194,15574,13159,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058955.9894185,10:15:55,4,1,0.136315,0.469844,9.421,2.8871,12179990,9334210,34493,26177,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058955.9917443,10:15:55,1,4,0.010977,0.0,11.294,4.3787,791634,808454,5591,5711,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058955.9917443,10:15:55,1,1,0.211566,0.03913,11.294,4.3787,11526508,9836336,30530,26275,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058955.9917443,10:15:55,1,2,0.009918,0.0,11.294,4.3787,3231812,2651144,13283,10925,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058955.9917443,10:15:55,1,3,0.147929,0.469844,11.294,4.3787,13562998,10850476,37229,29276,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058958.0477192,10:15:58,5,1,0.011011,0.0,6.213,3.3724,809334,809628,5711,5714,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058958.0498827,10:15:58,4,1,0.140326,0.480293,11.649,2.8459,12232548,9370352,34642,26278,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058958.0523136,10:15:58,3,1,0.010447,0.0,7.826,4.1574,3501576,2652960,14393,10935,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058958.0545182,10:15:58,1,4,0.011014,0.0,13.746,4.2583,794332,811294,5610,5731,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058958.0545182,10:15:58,1,1,0.209039,0.029243,13.746,4.2583,11584002,9890236,30687,26425,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058958.0545182,10:15:58,1,2,0.010464,0.0,13.746,4.2583,3234652,2653842,13303,10944,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058958.0545182,10:15:58,1,3,0.150679,0.480293,13.746,4.2583,13617924,10889328,37382,29382,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058958.057321,10:15:58,2,1,0.104013,0.024621,9.514,2.6194,5907650,4948102,15654,13233,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058960.1145887,10:16:00,1,4,0.009926,0.0,14.333,4.0288,796888,813850,5628,5749,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058960.1145887,10:16:00,1,1,0.208731,0.024621,14.333,4.0288,11642630,9943986,30849,26578,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058960.1145887,10:16:00,1,2,0.009926,0.0,14.333,4.0288,3237306,2656398,13322,10962,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058960.1145887,10:16:00,1,3,0.144981,0.494863,14.333,4.0288,13672016,10926662,37536,29487,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058960.116478,10:16:00,3,1,0.009906,0.0,11.328,4.1165,3504656,2655516,14415,10953,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058960.1196518,10:16:00,5,1,0.009869,0.0,6.824,3.1998,811890,812184,5729,5732,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058960.1209447,10:16:00,4,1,0.13165,0.494863,9.141,2.8247,12284756,9404434,34794,26377,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058960.1225286,10:16:00,2,1,0.105527,0.015579,16.171,2.8718,5938286,4975344,15740,13312,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058962.1764414,10:16:02,2,1,0.101917,0.015579,14.077,2.8232,5967646,5001510,15820,13385,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058962.1784809,10:16:02,5,1,0.011587,0.0,10.442,3.2259,814872,815166,5750,5753,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058962.180066,10:16:02,3,1,0.011599,0.0,9.136,3.9962,3507790,2658508,14438,10975,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058962.181392,10:16:02,1,4,0.011542,0.0,5.856,4.3068,799728,816832,5648,5770,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058962.181392,10:16:02,1,1,0.211093,0.015579,5.856,4.3068,11701942,9998522,31013,26732,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058962.181392,10:16:02,1,2,0.011581,0.0,5.856,4.3068,3240582,2659390,13346,10984,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058962.181392,10:16:02,1,3,0.150013,0.51886,5.856,4.3068,13727530,10965418,37695,29597,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058962.1831334,10:16:02,4,1,0.13449,0.51886,11.973,2.8251,12336182,9439102,34943,26477,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058964.2394512,10:16:04,2,1,0.101467,0.014283,5.568,3.1786,5997348,5027676,15901,13458,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058964.2414944,10:16:04,4,1,0.141573,0.530458,11.712,2.6648,12387656,9475528,35090,26580,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058964.2433114,10:16:04,5,1,0.009353,0.0,7.122,3.2318,817286,817580,5767,5770,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058964.2445798,10:16:04,1,4,0.00936,0.0,10.077,4.3015,802142,819246,5665,5787,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058964.2445798,10:16:04,1,1,0.202142,0.014283,10.077,4.3015,11759636,10050654,31170,26878,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058964.2445798,10:16:04,1,2,0.006057,0.0,10.077,4.3015,3242996,2660952,13363,10995,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058964.2445798,10:16:04,1,3,0.153076,0.530458,10.077,4.3015,13781030,11004896,37845,29706,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058964.2461042,10:16:04,3,1,0.006048,0.0,8.552,3.7829,3510630,2660070,14458,10986,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058966.3054898,10:16:06,2,1,0.110077,0.017415,5.228,3.0011,6027100,5056104,15985,13538,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058966.3078833,10:16:06,3,1,0.009918,0.0,10.718,3.6819,3513612,2662626,14479,11004,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058966.3091755,10:16:06,5,1,0.010448,0.0,8.332,3.1054,819984,820278,5786,5789,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058966.3106182,10:16:06,4,1,0.140326,0.485413,6.969,2.7948,12441050,9511822,35243,26683,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058966.3122394,10:16:06,1,4,0.010439,0.0,9.858,4.0463,804840,821944,5684,5806,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058966.3122394,10:16:06,1,1,0.215424,0.017415,9.858,4.0463,11818748,10106332,31334,27033,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058966.3122394,10:16:06,1,2,0.009889,0.0,9.858,4.0463,3245694,2663508,13382,11013,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058966.3122394,10:16:06,1,3,0.155879,0.485413,9.858,4.0463,13837392,11045184,38002,29816,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058968.3715835,10:16:08,1,4,0.009929,0.0,13.144,3.9988,807396,824500,5702,5824,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058968.3715835,10:16:08,1,1,0.205766,0.018385,13.144,3.9988,11878402,10159300,31499,27183,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058968.3715835,10:16:08,1,2,0.008865,0.0,13.144,3.9988,3248544,2665790,13403,11030,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058968.3715835,10:16:08,1,3,0.141808,0.488161,13.144,3.9988,13892364,11081688,38160,29920,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058968.374123,10:16:08,2,1,0.099095,0.022526,7.349,2.9461,6056802,5081728,16066,13610,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058968.3760738,10:16:08,3,1,0.008827,0.0,8.807,3.5712,3516844,2664908,14503,11021,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058968.3775628,10:16:08,4,1,0.125464,0.488161,11.876,2.9268,12492276,9544238,35392,26777,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058968.3793886,10:16:08,5,1,0.009877,0.0,10.244,3.0308,822540,822834,5804,5807,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058970.4326482,10:16:10,3,1,0.008838,0.0,11.871,3.5395,3519684,2667180,14523,11037,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058970.4346304,10:16:10,4,1,0.13845,0.546965,13.456,2.8426,12544292,9579838,35540,26877,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058970.4363828,10:16:10,1,4,0.009353,0.0,8.219,4.0566,809810,826914,5719,5841,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058970.4363828,10:16:10,1,1,0.203309,0.022526,8.219,4.0566,11937322,10211774,31659,27330,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058970.4363828,10:16:10,1,2,0.008803,0.0,8.219,4.0566,3251100,2668062,13421,11046,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058970.4363828,10:16:10,1,3,0.150531,0.546965,8.219,4.0566,13946548,11120540,38312,30026,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058970.438797,10:16:10,5,1,0.009377,0.0,17.961,3.3237,824954,825248,5821,5824,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058970.4400659,10:16:10,2,1,0.100549,0.031811,10.312,2.9471,6086704,5107694,16147,13683,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058972.4960551,10:16:12,4,1,0.145173,0.512015,9.448,2.9154,12596064,9617246,35688,26983,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058972.4980977,10:16:12,3,1,0.00825,0.0,7.717,3.578,3522666,2669310,14544,11052,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058972.499728,10:16:12,5,1,0.009922,0.0,13.223,3.412,827510,827804,5839,5842,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058972.5014064,10:16:12,1,4,0.009902,0.0,11.491,4.0076,812082,829470,5735,5859,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058972.5014064,10:16:12,1,1,0.205991,0.031811,11.491,4.0076,11995452,10264946,31820,27478,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058972.5014064,10:16:12,1,2,0.008252,0.0,11.491,4.0076,3253798,2670192,13440,11061,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058972.5014064,10:16:12,1,3,0.160943,0.512015,11.491,4.0076,14001430,11162084,38465,30140,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058972.5029953,10:16:12,2,1,0.102627,0.032684,14.5,3.0247,6116358,5134158,16230,13757,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058974.5643659,10:16:14,5,1,0.011004,0.0,8.886,3.4698,830350,830644,5859,5862,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058974.5658267,10:16:14,1,4,0.011006,0.0,10.739,3.8041,814922,832310,5755,5879,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058974.5658267,10:16:14,1,1,0.210787,0.032684,10.739,3.8041,12054804,10319340,31986,27631,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058974.5658267,10:16:14,1,2,0.010494,0.0,10.739,3.8041,3256888,2672900,13463,11081,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058974.5658267,10:16:14,1,3,0.146986,0.483686,10.739,3.8041,14058170,11200014,38627,30247,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058974.5675457,10:16:14,4,1,0.132395,0.483686,5.83,2.9594,12648814,9651528,35841,27082,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058974.5688927,10:16:14,2,1,0.105128,0.03595,12.253,2.9761,6146158,5161306,16312,13833,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058974.5701437,10:16:14,3,1,0.010455,0.0,7.377,3.3756,3525898,2672018,14568,11072,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058976.6266909,10:16:16,5,1,0.009915,0.0,5.244,3.4806,832906,833200,5877,5880,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058976.6285584,10:16:16,3,1,0.010486,0.0,10.599,3.366,3528880,2674716,14589,11091,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058976.6299493,10:16:16,4,1,0.129907,0.531563,8.471,2.9395,12699404,9685018,35986,27177,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058976.6315742,10:16:16,1,4,0.009899,0.0,6.933,3.8042,817478,834866,5773,5897,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058976.6315742,10:16:16,1,1,0.206639,0.03595,6.933,3.8042,12112156,10372698,32142,27780,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058976.6315742,10:16:16,1,2,0.010449,0.0,6.933,3.8042,3259728,2675598,13483,11100,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058976.6315742,10:16:16,1,3,0.144389,0.531563,6.933,3.8042,14111870,11237298,38777,30349,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058976.6332223,10:16:16,2,1,0.101953,0.021331,9.707,2.9492,6175518,5187614,16392,13907,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058978.6936514,10:16:18,4,1,0.12943,0.523063,8.484,2.7566,12750234,9718406,36133,27273,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058978.696178,10:16:18,2,1,0.098973,0.021331,11.512,2.8777,6205958,5213136,16476,13980,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058978.6982703,10:16:18,5,1,0.011516,0.0,5.228,3.2641,835888,836182,5898,5901,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058978.699797,10:16:18,1,4,0.011535,0.0,10.226,3.7723,820318,837848,5793,5918,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058978.699797,10:16:18,1,1,0.197836,0.021331,10.226,3.7723,12170872,10423844,32304,27925,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058978.699797,10:16:18,1,2,0.009887,0.0,10.226,3.7723,3262568,2678154,13503,11118,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058978.699797,10:16:18,1,3,0.139629,0.523063,10.226,3.7723,14165068,11273396,38928,30450,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058978.701135,10:16:18,3,1,0.009866,0.0,6.801,3.393,3531720,2677272,14609,11109,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058980.7516937,10:16:20,4,1,0.138975,0.558561,6.959,2.6795,12802744,9754158,36284,27375,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058980.7534187,10:16:20,5,1,0.00995,0.0,10.83,3.4102,838444,838738,5916,5919,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058980.7546558,10:16:20,3,1,0.00868,0.0,13.5,3.5996,3534952,2679500,14633,11125,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058980.7562926,10:16:20,2,1,0.102371,0.027907,9.122,2.8472,6235514,5239498,16558,14055,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058980.7579803,10:16:20,1,4,0.009935,0.0,12.261,3.6637,822874,840404,5811,5936,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058980.7579803,10:16:20,1,1,0.210096,0.027907,12.261,3.6637,12229496,10477896,32468,28077,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058980.7579803,10:16:20,1,2,0.00866,0.0,12.261,3.6637,3265320,2680382,13523,11134,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058980.7579803,10:16:20,1,3,0.1562,0.558561,12.261,3.6637,14221328,11313582,39086,30561,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058982.8152013,10:16:22,5,1,0.010469,0.0,6.814,3.4481,841142,841436,5935,5938,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058982.8170235,10:16:22,1,4,0.010483,0.0,11.295,3.4951,825430,843102,5829,5955,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058982.8170235,10:16:22,1,1,0.215735,0.030401,11.295,3.4951,12287190,10533422,32625,28230,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058982.8170235,10:16:22,1,2,0.009931,0.0,11.295,3.4951,3268018,2682938,13542,11152,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058982.8170235,10:16:22,1,3,0.152506,0.538371,11.295,3.4951,14277680,11352834,39242,30667,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058982.819097,10:16:22,2,1,0.110436,0.025004,10.121,2.7317,6265216,5267974,16639,14133,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058982.8210056,10:16:22,3,1,0.009896,0.0,8.309,3.6991,3537934,2682056,14654,11143,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058982.8222024,10:16:22,4,1,0.137002,0.538371,5.567,2.5991,12855302,9789616,36433,27474,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058984.8784091,10:16:24,5,1,0.00936,0.0,6.881,3.2368,843556,843850,5952,5955,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058984.8800356,10:16:24,1,4,0.009361,0.0,8.765,3.4348,827986,845516,5847,5972,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058984.8800356,10:16:24,1,1,0.219299,0.025004,8.765,3.4348,12345910,10589974,32785,28386,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058984.8800356,10:16:24,1,2,0.00826,0.0,8.765,3.4348,3270574,2685068,13560,11167,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058984.8800356,10:16:24,1,3,0.149785,0.505035,8.765,3.4348,14333890,11391460,39397,30770,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058984.8824859,10:16:24,4,1,0.131042,0.505035,13.204,2.9139,12907860,9823364,36582,27568,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058984.8848155,10:16:24,2,1,0.108181,0.012502,10.77,2.6015,6294576,5295908,16719,14210,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058984.8864121,10:16:24,3,1,0.00825,0.0,12.046,3.7014,3540774,2684186,14674,11158,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058986.9438272,10:16:26,3,1,0.010149,0.0,13.966,3.5901,3544148,2686796,14699,11177,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058986.9465253,10:16:26,4,1,0.144858,0.526556,11.065,2.8655,12961992,9860738,36738,27675,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058986.948073,10:16:26,1,4,0.009888,0.0,8.509,3.2361,830400,848072,5864,5990,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058986.948073,10:16:26,1,1,0.2247,0.012502,8.509,3.2361,12405716,10648060,32952,28547,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058986.948073,10:16:26,1,2,0.010097,0.0,8.509,3.2361,3273424,2687678,13581,11186,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058986.948073,10:16:26,1,3,0.165924,0.526556,8.509,3.2361,14392514,11434352,39561,30888,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058986.9496124,10:16:26,5,1,0.009873,0.0,6.166,3.0792,846112,846406,5970,5973,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058986.9506948,10:16:26,2,1,0.112185,0.009357,12.675,2.558,6325212,5324878,16805,14291,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058989.0067718,10:16:29,2,1,0.10791,0.009357,14.693,2.5242,6354572,5352612,16885,14368,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058989.00935,10:16:29,5,1,0.010479,0.0,13.357,3.3362,848810,849104,5989,5992,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058989.0110407,10:16:29,1,4,0.010463,0.0,12.151,3.2615,832956,850770,5882,6009,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058989.0110407,10:16:29,1,1,0.208228,0.009357,12.151,3.2615,12464876,10701756,33114,28699,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058989.0110407,10:16:29,1,2,0.009361,0.0,12.151,3.2615,3276122,2690092,13600,11203,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058989.0110407,10:16:29,1,3,0.153852,0.483617,12.151,3.2615,14446894,11474026,39715,30999,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058989.012967,10:16:29,4,1,0.144442,0.483617,10.744,2.7064,13014008,9898048,36886,27780,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058989.0143287,10:16:29,3,1,0.009327,0.0,8.822,3.6872,3546988,2689210,14719,11194,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058991.0659347,10:16:31,1,4,0.011057,0.0,11.396,3.1048,835796,853610,5902,6029,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058991.0659347,10:16:31,1,1,0.211725,0.007968,11.396,3.1048,12522570,10756140,33271,28851,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058991.0659347,10:16:31,1,2,0.009951,0.0,11.396,3.1048,3278962,2692648,13620,11221,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058991.0659347,10:16:31,1,3,0.149146,0.480341,11.396,3.1048,14501278,11512336,39867,31104,0,0,LOW_THROUGHPUT
