run_id,timestamp,datetime,segment,switch_id,port_no,mos_voice,e2e_delay_ms,plr,jitter_ms,cdr_flag,call_setup_time_ms,buffering_ratio,rebuffering_freq,rebuffering_count,total_stall_seconds,video_start_time_ms,streaming_mos,effective_bitrate_mbps,throughput_mbps,dns_latency_ms,availability,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,dataplane_latency_ms,ctrl_plane_rtt_ms,flow_count,mos_source,label
run_20260510_190310,1778437142.6782534,19:19:02,IMS_CDN,4,1,3.39,9.297,0.039702,0.6785,0,313.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.201706,0.0,1.0,71639704,62196944,204543,176976,0,0,9.297,7.273,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437142.6796234,19:19:02,INDOOR_RAN,3,1,4.388,21.984,0.000116,3.158,0,419.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009366,0.0,1.0,22655904,18404422,82458,66006,0,0,21.984,6.39,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437142.6804955,19:19:02,INTERNET,1,4,4.4,4.846,0.0,2.2485,0,248.5,0.9955,10.0,0,0.0,445601.0,1.3,0.009,0.011002,14.7,1.0,3448506,127511214,26336,102891,0,0,,4.846,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437142.6804955,19:19:02,OUTDOOR_RAN,1,1,3.673,9.275,0.028423,1.668,0,307.4,0.8987,10.0,0,0.0,19742.7,1.3,0.2027,0.227485,126.8,0.9716,187363296,47089642,230045,127098,0,0,9.275,4.846,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437142.6804955,19:19:02,INDOOR_RAN,1,2,4.388,21.984,0.000116,3.158,0,419.9,0.9958,10.0,0,0.0,475382.4,1.3,0.0084,0.009352,15.2,0.9999,37504616,24270992,99714,86201,0,0,21.984,4.846,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437142.6804955,19:19:02,IMS_CDN,1,3,3.39,9.297,0.039702,0.6785,0,313.6,0.9046,10.0,0,0.0,20961.1,1.3,0.1909,0.222185,170.3,0.9603,77213550,68594830,215303,190009,0,0,9.297,4.846,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437142.681177,19:19:02,OUTDOOR_RAN,2,1,3.971,9.275,0.017336,1.668,0,301.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.111675,0.0,1.0,26301562,23066128,70443,62156,0,0,9.275,5.847,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437142.6817036,19:19:02,INTERNET,5,1,4.399,6.743,0.0,2.2489,0,267.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01101,0.0,1.0,3200374,3200668,22549,22552,0,0,,6.743,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437144.7398198,19:19:04,INDOOR_RAN,3,1,4.389,21.984,9.3e-05,3.158,0,419.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009413,0.0,1.0,22659136,18406846,82482,66024,0,0,21.984,5.508,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437144.740963,19:19:04,INTERNET,1,4,4.399,6.299,0.0,2.1987,0,263.0,0.9953,10.0,0,0.0,424666.9,1.3,0.0094,0.009924,17.6,1.0,3451062,127513770,26354,102909,0,0,,6.299,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437144.740963,19:19:04,OUTDOOR_RAN,1,1,3.973,8.846,0.017336,0.8055,0,297.3,0.8964,10.0,0,0.0,19312.5,1.3,0.2072,0.224198,86.3,0.9827,187421724,47147386,230207,127258,0,0,8.846,6.299,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437144.740963,19:19:04,INDOOR_RAN,1,2,4.389,21.984,9.3e-05,3.158,0,419.9,0.9957,10.0,0,0.0,467554.7,1.3,0.0086,0.009411,18.0,0.9999,37507564,24273416,99736,86219,0,0,21.984,6.299,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437144.740963,19:19:04,IMS_CDN,1,3,3.646,9.297,0.029528,0.6785,0,308.2,0.9018,10.0,0,0.0,20364.6,1.3,0.1965,0.22572,134.0,0.9705,77272370,68652966,215469,190173,0,0,9.297,6.299,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437144.7420278,19:19:04,IMS_CDN,4,1,3.646,9.297,0.029528,0.6785,0,308.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.204348,0.0,1.0,71694130,62249660,204702,177130,0,0,9.297,4.626,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437144.7426023,19:19:04,INTERNET,5,1,4.399,7.184,0.0,2.1359,0,271.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009922,0.0,1.0,3202930,3203224,22567,22570,0,0,,7.184,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437144.7430418,19:19:04,OUTDOOR_RAN,2,1,4.038,8.846,0.014918,0.8055,0,296.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.112783,0.0,1.0,26331314,23095196,70527,62238,0,0,8.846,6.829,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437146.8061783,19:19:06,INDOOR_RAN,3,1,4.392,21.034,7.4e-05,1.428,0,410.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008796,0.0,1.0,22662118,18409118,82503,66040,0,0,21.034,4.138,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437146.807512,19:19:06,INTERNET,1,4,4.4,5.228,0.0,2.1283,0,252.3,0.9953,10.0,0,0.0,424550.7,1.3,0.0094,0.009895,15.5,1.0,3453334,127516326,26370,102927,0,0,,5.228,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437146.807512,19:19:06,OUTDOOR_RAN,1,1,4.038,8.846,0.014918,0.8055,0,296.0,0.8958,10.0,0,0.0,19205.4,1.3,0.2083,0.22106,74.7,0.9851,187480054,47204490,230368,127416,0,0,8.846,5.228,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437146.807512,19:19:06,INDOOR_RAN,1,2,4.392,21.034,7.4e-05,1.428,0,410.4,0.9957,10.0,0,0.0,461327.3,1.3,0.0087,0.008795,15.8,0.9999,37510262,24275688,99755,86235,0,0,21.034,5.228,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437146.807512,19:19:06,IMS_CDN,1,3,3.959,9.337,0.017776,1.4905,0,302.4,0.8988,10.0,0,0.0,19769.2,1.3,0.2024,0.225806,85.9,0.9822,77331042,68711296,215631,190334,0,0,9.337,5.228,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437146.8086603,19:19:06,OUTDOOR_RAN,2,1,3.897,8.846,0.020117,0.8055,0,298.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.108961,0.0,1.0,26361016,23123330,70608,62315,0,0,8.846,6.785,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437146.8091924,19:19:06,INTERNET,5,1,4.4,6.352,0.0,2.0544,0,263.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009895,0.0,1.0,3205344,3205780,22584,22588,0,0,,6.352,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437146.809663,19:19:06,IMS_CDN,4,1,3.959,9.337,0.017776,1.4905,0,302.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.203579,0.0,1.0,71747772,62302276,204853,177278,0,0,9.337,5.911,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437148.866963,19:19:08,INDOOR_RAN,3,1,4.392,21.034,6e-05,1.428,0,410.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009371,0.0,1.0,22664958,18411532,82523,66057,0,0,21.034,6.598,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437148.8680968,19:19:08,INTERNET,5,1,4.398,8.958,0.0,2.0889,0,289.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00938,0.0,1.0,3207900,3208194,22602,22605,0,0,,8.958,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437148.8690836,19:19:08,OUTDOOR_RAN,2,1,3.897,8.846,0.020117,0.8055,0,298.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.113445,0.0,1.0,26390918,23152548,70689,62394,0,0,8.846,8.504,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437148.8697293,19:19:08,IMS_CDN,4,1,4.195,9.337,0.008888,1.4905,0,297.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.197135,0.0,1.0,71801956,62353040,205005,177420,0,0,9.337,9.509,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437148.8702574,19:19:08,INTERNET,1,4,4.399,7.876,0.0,2.1608,0,278.8,0.9953,10.0,0,0.0,424845.4,1.3,0.0094,0.009362,20.8,1.0,3455890,127518740,26388,102944,0,0,,7.876,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437148.8702574,19:19:08,OUTDOOR_RAN,1,1,3.897,8.846,0.020117,0.8055,0,298.7,0.8966,10.0,0,0.0,19350.5,1.3,0.2068,0.22796,100.4,0.9799,187537464,47263268,230523,127575,0,0,8.846,7.876,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437148.8702574,19:19:08,INDOOR_RAN,1,2,4.392,21.034,6e-05,1.428,0,410.4,0.9957,10.0,0,0.0,466424.3,1.3,0.0086,0.009913,21.0,0.9999,37512676,24278244,99772,86253,0,0,21.034,7.876,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437148.8702574,19:19:08,IMS_CDN,1,3,4.195,9.337,0.008888,1.4905,0,297.9,0.8966,10.0,0,0.0,19356.2,1.3,0.2067,0.220002,56.1,0.9911,77390846,68768022,215793,190487,0,0,9.337,7.876,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437150.9289603,19:19:10,OUTDOOR_RAN,2,1,3.914,10.444,0.019493,0.376,0,314.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.113063,0.0,1.0,26421012,23181660,70774,62476,0,0,10.444,6.391,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437150.9305508,19:19:10,IMS_CDN,4,1,4.141,9.337,0.01098,1.4905,0,298.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.202552,0.0,1.0,71856186,62405218,205162,177571,0,0,9.337,6.918,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437150.9318986,19:19:10,INTERNET,5,1,4.4,5.622,0.0,2.1668,0,256.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009357,0.0,1.0,3210314,3210608,22619,22622,0,0,,5.622,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437150.9331346,19:19:10,INTERNET,1,4,4.399,7.44,0.0,2.053,0,274.4,0.9954,10.0,0,0.0,432023.1,1.3,0.0093,0.009362,19.9,1.0,3458304,127521154,26405,102961,0,0,,7.44,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437150.9331346,19:19:10,OUTDOOR_RAN,1,1,3.914,10.444,0.019493,0.376,0,314.4,0.8957,10.0,0,0.0,19187.3,1.3,0.2086,0.225433,97.1,0.9805,187595110,47321398,230682,127736,0,0,10.444,7.44,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437150.9331346,19:19:10,INDOOR_RAN,1,2,4.392,21.034,4.8e-05,1.428,0,410.4,0.9956,10.0,0,0.0,453092.6,1.3,0.0088,0.009951,20.1,1.0,37515384,24280810,99792,86272,0,0,21.034,7.44,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437150.9331346,19:19:10,IMS_CDN,1,3,4.141,9.337,0.01098,1.4905,0,298.9,0.8968,10.0,0,0.0,19385.2,1.3,0.2064,0.22337,63.6,0.989,77450838,68825620,215961,190648,0,0,9.337,7.44,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437150.9341943,19:19:10,INDOOR_RAN,3,1,4.392,21.034,4.8e-05,1.428,0,410.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01048,0.0,1.0,22668234,18414240,82547,66077,0,0,21.034,4.642,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437152.9900873,19:19:12,OUTDOOR_RAN,2,1,3.925,10.444,0.019063,0.376,0,314.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.113957,0.0,1.0,26450372,23211020,70854,62556,0,0,10.444,4.769,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437152.991464,19:19:12,INTERNET,5,1,4.399,7.201,0.0,2.1301,0,272.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009377,0.0,1.0,3212728,3213022,22636,22639,0,0,,7.201,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437152.9922843,19:19:12,INTERNET,1,4,4.399,8.434,0.0,1.9868,0,284.3,0.9954,10.0,0,0.0,437194.8,1.3,0.0091,0.009379,21.9,1.0,3460718,127523568,26422,102978,0,0,,8.434,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437152.9922843,19:19:12,OUTDOOR_RAN,1,1,3.925,10.444,0.019063,0.376,0,314.2,0.8955,10.0,0,0.0,19140.4,1.3,0.2091,0.228327,97.4,0.9809,187652512,47380168,230841,127899,0,0,10.444,8.434,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437152.9922843,19:19:12,INDOOR_RAN,1,2,4.393,18.967,3.8e-05,1.256,0,389.7,0.9955,10.0,0,0.0,443672.1,1.3,0.009,0.009379,22.0,1.0,37518038,24283224,99811,86289,0,0,18.967,8.434,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437152.9922843,19:19:12,IMS_CDN,1,3,4.281,9.146,0.00549,0.279,0,294.2,0.8957,10.0,0,0.0,19183.1,1.3,0.2086,0.222064,43.8,0.9945,77509608,68882778,216124,190807,0,0,9.146,8.434,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437152.992927,19:19:12,IMS_CDN,4,1,4.281,9.146,0.00549,0.279,0,294.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.199172,0.0,1.0,71909584,62456564,205313,177716,0,0,9.146,6.122,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437152.9935107,19:19:12,INDOOR_RAN,3,1,4.393,18.967,3.8e-05,1.256,0,389.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009378,0.0,1.0,22671172,18416654,82568,66094,0,0,18.967,9.535,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437155.0542755,19:19:15,INTERNET,1,4,4.4,6.432,0.0,1.9877,0,264.3,0.9955,10.0,0,0.0,440651.2,1.3,0.0091,0.011018,17.9,1.0,3463558,127526408,26442,102998,0,0,,6.432,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437155.0542755,19:19:15,OUTDOOR_RAN,1,1,4.099,10.444,0.012599,0.376,0,310.8,0.8942,10.0,0,0.0,18912.7,1.3,0.2116,0.219857,67.9,0.9874,187710548,47436836,230999,128053,0,0,10.444,6.432,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437155.0542755,19:19:15,INDOOR_RAN,1,2,4.394,18.967,3.1e-05,1.256,0,389.7,0.9955,10.0,0,0.0,445239.0,1.3,0.009,0.009917,18.0,1.0,37520878,24285780,99831,86307,0,0,18.967,6.432,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437155.0542755,19:19:15,IMS_CDN,1,3,4.194,9.146,0.009034,0.279,0,296.0,0.8959,10.0,0,0.0,19216.7,1.3,0.2082,0.223838,53.8,0.991,77567644,68940472,216282,190964,0,0,9.146,6.432,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437155.0557392,19:19:15,OUTDOOR_RAN,2,1,4.007,10.444,0.01604,0.376,0,312.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.111058,0.0,1.0,26480074,23239696,70935,62634,0,0,10.444,4.837,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437155.0568569,19:19:15,IMS_CDN,4,1,4.194,9.146,0.009034,0.279,0,296.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.202619,0.0,1.0,71963226,62508838,205464,177863,0,0,9.146,7.016,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437155.0573266,19:19:15,INTERNET,5,1,4.4,5.678,0.0,2.0921,0,256.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010998,0.0,1.0,3215568,3215862,22656,22659,0,0,,5.678,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437155.0577476,19:19:15,INDOOR_RAN,3,1,4.394,18.967,3.1e-05,1.256,0,389.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009906,0.0,1.0,22674012,18419210,82588,66112,0,0,18.967,7.459,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437157.1215923,19:19:17,INTERNET,5,1,4.399,8.238,0.0,2.1213,0,282.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011557,0.0,1.0,3218550,3218844,22677,22680,0,0,,8.238,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437157.1230066,19:19:17,OUTDOOR_RAN,2,1,4.006,10.617,0.01604,0.7675,0,314.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.114586,0.0,1.0,26510368,23269306,71020,62717,0,0,10.617,7.233,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437157.124103,19:19:17,INDOOR_RAN,3,1,4.394,18.967,2.4e-05,1.256,0,389.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010484,0.0,1.0,22677288,18421918,82612,66132,0,0,18.967,8.597,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437157.124664,19:19:17,INTERNET,1,4,4.4,6.108,0.0,1.8837,0,261.1,0.9953,10.0,0,0.0,421304.7,1.3,0.0095,0.011522,17.2,1.0,3466398,127529390,26462,103019,0,0,,6.108,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437157.124664,19:19:17,OUTDOOR_RAN,1,1,4.006,10.617,0.01604,0.7675,0,314.3,0.8954,10.0,0,0.0,19123.2,1.3,0.2092,0.228633,80.9,0.984,187769376,47496006,231161,128216,0,0,10.617,6.108,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437157.124664,19:19:17,INDOOR_RAN,1,2,4.394,18.967,2.4e-05,1.256,0,389.7,0.9954,10.0,0,0.0,438835.4,1.3,0.0091,0.010464,17.3,1.0,37524154,24288488,99855,86327,0,0,18.967,6.108,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437157.124664,19:19:17,IMS_CDN,1,3,4.304,9.146,0.004517,0.279,0,293.7,0.895,10.0,0,0.0,19060.5,1.3,0.2099,0.224483,35.2,0.9955,77628134,68998568,216451,191126,0,0,9.146,6.108,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437157.1251984,19:19:17,IMS_CDN,4,1,4.304,9.146,0.004517,0.279,0,293.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.201646,0.0,1.0,72018096,62560972,205623,178014,0,0,9.146,7.816,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437159.1855998,19:19:19,INDOOR_RAN,3,1,4.392,22.081,2e-05,1.5825,0,420.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01085,0.0,1.0,22680226,18424714,82633,66152,0,0,22.081,8.513,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437159.1867495,19:19:19,INTERNET,1,4,4.398,9.156,0.0,1.9565,0,291.6,0.995,10.0,0,0.0,402833.4,1.3,0.0099,0.010467,23.3,1.0,3469238,127532088,26482,103038,0,0,,9.156,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437159.1867495,19:19:19,OUTDOOR_RAN,1,1,3.891,10.617,0.02029,0.7675,0,316.5,0.8952,10.0,0,0.0,19086.6,1.3,0.2097,0.224573,103.6,0.9797,187828488,47553892,231325,128377,0,0,10.617,9.156,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437159.1867495,19:19:19,INDOOR_RAN,1,2,4.392,22.081,2e-05,1.5825,0,420.8,0.9953,10.0,0,0.0,427230.6,1.3,0.0094,0.010847,23.4,1.0,37526950,24291284,99875,86347,0,0,22.081,9.156,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437159.1867495,19:19:19,IMS_CDN,1,3,4.039,10.203,0.014759,1.8445,0,309.5,0.8958,10.0,0,0.0,19196.6,1.3,0.2085,0.224953,81.9,0.9852,77687144,69056552,216616,191288,0,0,10.203,9.156,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437159.1879048,19:19:19,INTERNET,5,1,4.399,6.655,0.0,2.0877,0,266.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010446,0.0,1.0,3221248,3221542,22696,22699,0,0,,6.655,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437159.1883712,19:19:19,OUTDOOR_RAN,2,1,3.912,10.617,0.01952,0.7675,0,316.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.112399,0.0,1.0,26540070,23298324,71101,62796,0,0,10.617,7.948,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437159.1889462,19:19:19,IMS_CDN,4,1,4.039,10.203,0.014759,1.8445,0,309.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.204343,0.0,1.0,72071836,62613686,205775,178163,0,0,10.203,9.835,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437161.247126,19:19:21,INDOOR_RAN,3,1,4.392,22.081,1.6e-05,1.5825,0,420.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008817,0.0,1.0,22683208,18426986,82654,66168,0,0,22.081,4.81,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437161.2482347,19:19:21,INTERNET,5,1,4.4,6.552,0.0,1.9637,0,265.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009925,0.0,1.0,3223804,3224098,22714,22717,0,0,,6.552,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437161.2490542,19:19:21,INTERNET,1,4,4.4,5.969,0.0,2.0334,0,259.7,0.995,10.0,0,0.0,402662.8,1.3,0.0099,0.009915,16.9,1.0,3471652,127534644,26499,103056,0,0,,5.969,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437161.2490542,19:19:21,OUTDOOR_RAN,1,1,3.912,10.617,0.01952,0.7675,0,316.1,0.8952,10.0,0,0.0,19086.4,1.3,0.2096,0.222477,94.3,0.9805,187886866,47611244,231484,128533,0,0,10.617,5.969,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437161.2490542,19:19:21,INDOOR_RAN,1,2,4.392,22.081,1.6e-05,1.5825,0,420.8,0.9952,10.0,0,0.0,414713.5,1.3,0.0096,0.008813,17.0,1.0,37529648,24293556,99894,86363,0,0,22.081,5.969,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437161.2490542,19:19:21,IMS_CDN,1,3,4.072,10.203,0.013552,1.8445,0,308.9,0.8953,10.0,0,0.0,19112.7,1.3,0.2094,0.227784,70.8,0.9864,77745180,69115272,216774,191448,0,0,10.203,5.969,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437161.249731,19:19:21,OUTDOOR_RAN,2,1,4.004,10.617,0.016129,0.7675,0,314.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.115271,0.0,1.0,26569430,23328026,71181,62877,0,0,10.617,7.127,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437161.250266,19:19:21,IMS_CDN,4,1,4.072,10.203,0.013552,1.8445,0,308.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.206858,0.0,1.0,72125478,62666986,205926,178313,0,0,10.203,7.663,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437163.3105772,19:19:23,IMS_CDN,4,1,4.247,10.203,0.006776,1.8445,0,305.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.205639,0.0,1.0,72179806,62719946,206084,178467,0,0,10.203,6.805,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437163.3122132,19:19:23,INTERNET,1,4,4.4,5.829,0.0,1.9151,0,258.3,0.9951,10.0,0,0.0,409021.1,1.3,0.0098,0.009911,16.7,1.0,3474208,127537200,26517,103074,0,0,,5.829,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437163.3122132,19:19:23,OUTDOOR_RAN,1,1,4.004,10.443,0.016129,0.6435,0,312.6,0.8952,10.0,0,0.0,19086.3,1.3,0.2096,0.226162,80.7,0.9839,187945934,47669570,231648,128696,0,0,10.443,5.829,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437163.3122132,19:19:23,INDOOR_RAN,1,2,4.393,20.453,1.2e-05,1.008,0,404.5,0.9954,10.0,0,0.0,431810.8,1.3,0.0093,0.00995,16.7,1.0,37532640,24296122,99916,86382,0,0,20.453,5.829,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437163.3122132,19:19:23,IMS_CDN,1,3,4.247,10.203,0.006776,1.8445,0,305.4,0.894,10.0,0,0.0,18871.1,1.3,0.212,0.226751,43.7,0.9932,77805026,69173750,216943,191613,0,0,10.203,5.829,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437163.3133564,19:19:23,INDOOR_RAN,3,1,4.393,20.453,1.2e-05,1.008,0,404.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009935,0.0,1.0,22686440,18429552,82678,66187,0,0,20.453,4.215,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437163.3137782,19:19:23,OUTDOOR_RAN,2,1,4.056,10.443,0.0142,0.6435,0,311.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.111889,0.0,1.0,26599724,23356894,71266,62959,0,0,10.443,6.366,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437163.3142319,19:19:23,INTERNET,5,1,4.4,5.021,0.0,1.9366,0,250.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009897,0.0,1.0,3226360,3226654,22732,22735,0,0,,5.021,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437165.3764524,19:19:25,INDOOR_RAN,3,1,4.394,20.453,1e-05,1.008,0,404.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009911,0.0,1.0,22689422,18432108,82699,66205,0,0,20.453,6.538,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437165.3775237,19:19:25,OUTDOOR_RAN,2,1,4.056,10.443,0.0142,0.6435,0,311.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.115914,0.0,1.0,26629426,23386796,71347,63040,0,0,10.443,6.979,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437165.378715,19:19:25,IMS_CDN,4,1,4.183,9.248,0.009412,0.915,0,297.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.200335,0.0,1.0,72233990,62771736,206236,178612,0,0,9.248,4.797,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437165.3793578,19:19:25,INTERNET,5,1,4.399,7.348,0.0,1.9609,0,273.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009902,0.0,1.0,3228916,3229210,22750,22753,0,0,,7.348,2,ctrl_plane_fallback,LOW_THROUGHPUT
